Datetime,Water Level (m)
2023-07-05 06:00:00,1.6102289
2023-07-05 07:00:00,1.8348314
2023-07-05 08:00:00,1.7614931
2023-07-05 09:00:00,1.4859176
2023-07-05 10:00:00,1.0444082
2023-07-05 11:00:00,0.70819503
2023-07-05 12:00:00,0.46221662
2023-07-05 13:00:00,0.23659605
2023-07-05 14:00:00,0.06492602
2023-07-05 15:00:00,-0.011041304
2023-07-05 16:00:00,0.36240715
2023-07-05 17:00:00,0.94168717
2023-07-05 18:00:00,1.3271204
2023-07-05 19:00:00,1.5676104
2023-07-05 20:00:00,1.6030065
2023-07-05 21:00:00,1.3441341
2023-07-05 22:00:00,0.90481603
2023-07-05 23:00:00,0.583818
2023-07-06 00:00:00,0.35923192
2023-07-06 01:00:00,0.14246857
2023-07-06 02:00:00,-0.0036128978
2023-07-06 03:00:00,-0.034540933
2023-07-06 04:00:00,0.39113325
2023-07-06 05:00:00,0.9622949
2023-07-06 06:00:00,1.4102993
2023-07-06 07:00:00,1.7566453
2023-07-06 08:00:00,1.9224043
2023-07-06 09:00:00,1.8141512
2023-07-06 10:00:00,1.4213326
2023-07-06 11:00:00,1.0125222
2023-07-06 12:00:00,0.72164595
2023-07-06 13:00:00,0.4997947
2023-07-06 14:00:00,0.30621415
2023-07-06 15:00:00,0.16090846
2023-07-06 16:00:00,0.120977685
2023-07-06 17:00:00,0.53198284
2023-07-06 18:00:00,1.0130974
2023-07-06 19:00:00,1.3374527
2023-07-06 20:00:00,1.5312659
2023-07-06 21:00:00,1.5162424
2023-07-06 22:00:00,1.2268499
2023-07-06 23:00:00,0.81210756
2023-07-07 00:00:00,0.5095265
2023-07-07 01:00:00,0.2758205
2023-07-07 02:00:00,0.07338381
2023-07-07 03:00:00,-0.05628724
2023-07-07 04:00:00,-0.012822826
2023-07-07 05:00:00,0.561157
2023-07-07 06:00:00,1.07335
2023-07-07 07:00:00,1.4655808
2023-07-07 08:00:00,1.7669076
2023-07-07 09:00:00,1.8583709
2023-07-07 10:00:00,1.665811
2023-07-07 11:00:00,1.2264462
2023-07-07 12:00:00,0.8532057
2023-07-07 13:00:00,0.5668915
2023-07-07 14:00:00,0.3300631
2023-07-07 15:00:00,0.13378201
2023-07-07 16:00:00,-0.0127935745
2023-07-07 17:00:00,0.025390465
2023-07-07 18:00:00,0.48263887
2023-07-07 19:00:00,0.9140206
2023-07-07 20:00:00,1.2127749
2023-07-07 21:00:00,1.3686774
2023-07-07 22:00:00,1.3067293
2023-07-07 23:00:00,1.0038711
2023-07-08 00:00:00,0.6468863
2023-07-08 01:00:00,0.37355185
2023-07-08 02:00:00,0.1491715
2023-07-08 03:00:00,-0.027766915
2023-07-08 04:00:00,-0.12726961
2023-07-08 05:00:00,-0.03014904
2023-07-08 06:00:00,0.54037285
2023-07-08 07:00:00,1.0058779
2023-07-08 08:00:00,1.3498619
2023-07-08 09:00:00,1.5699064
2023-07-08 10:00:00,1.557859
2023-07-08 11:00:00,1.3175231
2023-07-08 12:00:00,0.908497
2023-07-08 13:00:00,0.58898616
2023-07-08 14:00:00,0.3480906
2023-07-08 15:00:00,0.1275458
2023-07-08 16:00:00,-0.03669584
2023-07-08 17:00:00,-0.12571795
2023-07-08 18:00:00,-0.0079135345
2023-07-08 19:00:00,0.4753531
2023-07-08 20:00:00,0.85770273
2023-07-08 21:00:00,1.1273284
2023-07-08 22:00:00,1.2679223
2023-07-08 23:00:00,1.1854203
2023-07-09 00:00:00,0.88824356
2023-07-09 01:00:00,0.56659985
2023-07-09 02:00:00,0.32772508
2023-07-09 03:00:00,0.12336246
2023-07-09 04:00:00,-0.02994939
2023-07-09 05:00:00,-0.08432566
2023-07-09 06:00:00,0.113586985
2023-07-09 07:00:00,0.62744343
2023-07-09 08:00:00,1.0084176
2023-07-09 09:00:00,1.2818196
2023-07-09 10:00:00,1.4296983
2023-07-09 11:00:00,1.3662212
2023-07-09 12:00:00,1.117942
2023-07-09 13:00:00,0.77513665
2023-07-09 14:00:00,0.49809653
2023-07-09 15:00:00,0.27069896
2023-07-09 16:00:00,0.08262156
2023-07-09 17:00:00,-0.04626312
2023-07-09 18:00:00,-0.082616456
2023-07-09 19:00:00,0.13180761
2023-07-09 20:00:00,0.56754005
2023-07-09 21:00:00,0.8899699
2023-07-09 22:00:00,1.1145719
2023-07-09 23:00:00,1.2219514
2023-07-10 00:00:00,1.1438661
2023-07-10 01:00:00,0.8911794
2023-07-10 02:00:00,0.6065052
2023-07-10 03:00:00,0.39177248
2023-07-10 04:00:00,0.19610296
2023-07-10 05:00:00,0.061380897
2023-07-10 06:00:00,0.03518113
2023-07-10 07:00:00,0.2358852
2023-07-10 08:00:00,0.6560723
2023-07-10 09:00:00,0.95955443
2023-07-10 10:00:00,1.1518466
2023-07-10 11:00:00,1.2227111
2023-07-10 12:00:00,1.1181157
2023-07-10 13:00:00,0.8750641
2023-07-10 14:00:00,0.5933001
2023-07-10 15:00:00,0.36606398
2023-07-10 16:00:00,0.16828947
2023-07-10 17:00:00,0.013474189
2023-07-10 18:00:00,-0.08095148
2023-07-10 19:00:00,-0.073214896
2023-07-10 20:00:00,0.1604694
2023-07-10 21:00:00,0.54321635
2023-07-10 22:00:00,0.8133044
2023-07-10 23:00:00,1.0094671
2023-07-11 00:00:00,1.1125631
2023-07-11 01:00:00,1.0626248
2023-07-11 02:00:00,0.8753181
2023-07-11 03:00:00,0.6216427
2023-07-11 04:00:00,0.42095485
2023-07-11 05:00:00,0.26182032
2023-07-11 06:00:00,0.16516818
